Row Labels,Configuration Management System,Data Center Automation,Hybrid Cloud Management,ITOM Other,ITOM Platform,Network Operations Management,Operations Bridge and Analytics,Process Automation,Service Management Automation,Grand Total
AE534424494,,,,,,,,,47592.35769,47592.35769
AE552642993,372839.27,,,,,89023.25,493295.72,,282870.17,1238028.41
AE552667859,3393.34,0,,,,22790.82,33980.28,,88,60252.44
AE561399957,,,,,,,26442.36,,,26442.36
AE561413295,181216.3072,78822.56699,29636.83292,,,310722.8095,532006.0626,32043.45245,318036.3758,1482484.407
AE631418449,,,,,,,0,,,0
AE643361207,,,,,,,24238.59,,,24238.59
AE643840291,3156.7,,,,,6940.28,147159.9294,,26314.2,183571.1094
AE649543451,0,,,,,763.68,1062.6,,10688.42,12514.7
AE851006895,5402.5,,,,,4297.32,7135.97,,23682.35606,40518.14606
AE851217519,,,0,,,,,,,0
AE864314781,,,,,,2241.7,,,21122.4,23364.1
AE864358051,1117.31,,,,,22907,149153.13,,,173177.44
AE999998901,,,7421.800073,,,,,,,7421.800073
AE999998958,26784.24074,0,,,,69717.56374,85292.98971,,6850.24,188645.0342
AE999998966,19982.87,,2416.39,,,64773.48,384099.48,,54302.56,525574.78
AE999998968,67084.2,,,,,,,,49746.23,116830.43
AE999998978,31410.90114,,,,,25816.43921,117379.8064,,63904.55716,238511.704
AE999998984,0,4440,0,,,,0,0,,4440
AE999998998,15428.72,3409.2,99277.57,,,18181.51,215275.77,7070.11,28179.57,386822.45
AE999998999,2016.16,,,,,20334.5993,236761.4691,744.3548611,,259856.5833
AEEU9999759,24932.28,157742.44,112577.97,,,,124439.31,305.26,,419997.26
AEEU9999842,0,,,,,11822.16,42271.41,,81247.87,135341.44
AEEU9999846,15676.17792,,,,,14336.18669,136129.3524,,48692.76434,214834.4814
AEEU9999859,,,,,,,,,6055.44,6055.44
AEEU9999902,8533.819837,13729.53652,4051.653792,,,28284.83427,47881.13515,4742.104816,,107223.0844
AEEU9999936,12948.336,56741.145,7068.99,,,2052,144706.3815,5651.9,19847.264,249016.0165
AEEU9999939,12968.68667,0,418.54,,,23353.91667,101350.3003,8459.413333,19488.28667,166039.1437
AEEU9999958,,,,,,6252.326038,58576.0356,,10832.76843,75661.13006
AEEU9999986,18972.42974,,,,,25276.22,242111.56,,67224.14,353584.3497
AEL00005824,,,,,,,0,,,0
AL645794348,,,,,,356.1271504,7694.797089,,,8050.924239
AMSW0000001,,,,,,2139.78,5113.64,261.5,,7514.92
AR970005641,,,,,,,23800.77,,,23800.77
AR970005708,,,,,,4928.81,6354.82,,7587.224865,18870.85487
AR970342473,,,,,,,2762.28,15541.5,,18303.78
AR970508453,,,3386.766271,,,,4907.743144,,,8294.509415
